# {
#     "changing_threshold": 0.2,
#     "command": "/u6/home/mjiang/env/bin/voila tsv --threshold 0.2 /home/mjiang/projects/AS/analysis/paper_gb/sim_1//MAJIQ/build/splicegraph.sql /home/mjiang/projects/AS/analysis/paper_gb/sim_1//MAJIQ/deltapsi/s1_s2.deltapsi.voila -f /home/mjiang/projects/AS/analysis/paper_gb/sim_1//MAJIQ/voila/final.0.2.tsv",
#     "group_names": [
#         "s1",
#         "s2"
#     ],
#     "non_changing_threshold": 0.05,
#     "voila_version": "2.2.0-e25c4ac"
# }
gene_name	gene_id	lsv_id	mean_dpsi_per_lsv_junction	probability_changing	probability_non_changing	s1_mean_psi	s2_mean_psi	lsv_type	num_junctions	num_exons	de_novo_junctions	seqid	strand	junctions_coords	exons_coords	ir_coords	ucsc_lsv_link
FBXL3	ENSG00000005812.11	ENSG00000005812.11:s:77021513-77021861	0.5502754404895115;-0.5502754081817955	1.0;1.0	1.8338588797516946e-20;0.0	0.211;0.789	0.746;0.254	s|1e1.1o1|2e1.1o1	2	2	0;0	chr13	-	77018722-77021657;77018722-77021513	77018600-77018744;77021513-77021861		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr13%3A77021861-77018600
CALCOCO1	ENSG00000012822.16	ENSG00000012822.16:s:53714133-53714241	-0.21859375498714617;0.2185937429540734	0.661683239436015;0.6616832389663928	1.878835809410173e-05;1.8788799924403013e-05	0.726;0.274	0.503;0.497	s|1e1.1o1|i	2	2	0;0	chr12	-	53713900-53714133;53713901-53714132	53713701-53713900;53714133-53714241	53713901-53714132	http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr12%3A53714241-53713701
CALCOCO1	ENSG00000012822.16	ENSG00000012822.16:s:53719739-53719829	0.22399587916071206;-0.22399589395239722	0.6973747203355368;0.6973747241369116	2.4472711417320957e-06;2.4470633414042098e-06	0.408;0.592	0.634;0.366	s|1e1.1o1|1e2.1o1	2	3	0;0	chr12	-	53716415-53719739;53716047-53719739	53715675-53716047;53716260-53716415;53719739-53719829		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr12%3A53719829-53715675
CALCOCO1	ENSG00000012822.16	ENSG00000012822.16:s:53724404-53724747	7.771559904177155e-16;0.011048250662495113;0.2019157933790162;-0.22358559239763925;7.771559904177155e-16	5.075293103353298e-21;2.3220102331417074e-08;0.5241054913023536;0.7112699632169525;5.075293103353298e-21	1.0;0.6548064294409479;1.5014533967061182e-07;5.763531318869752e-09;1.0	0.000;0.325;0.196;0.480;0.000	0.000;0.345;0.399;0.255;0.000	s|1e1.1o1|1e2.1o2|1e2.2o2|1e3.1o1|2e2.1o2	5	4	0;0;0;0;0	chr12	-	53724251-53724645;53723783-53724645;53723762-53724645;53723684-53724645;53723783-53724585	53723550-53723684;53723696-53723783;53724044-53724251;53724404-53724747		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr12%3A53724747-53723550
CALCOCO1	ENSG00000012822.16	ENSG00000012822.16:t:53723550-53723684	-0.20467335004177095;0.20467340188790906	0.5574489975859748;0.557449165590677	2.26913628609271e-06;2.269181013791902e-06	0.476;0.524	0.272;0.728	t|1e1.1o2|i	2	2	0;0	chr12	-	53723684-53724645;53723685-53723695	53723550-53723684;53724404-53724747	53723685-53723695	http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr12%3A53724747-53723550
FAM13B	ENSG00000031003.10	ENSG00000031003.10:s:137948955-137949184	-0.5655361706922015;0.5655362518197659	0.9999999998842845;0.9999999998822517	0.0;1.7610850808731626e-20	0.800;0.200	0.248;0.752	s|1e1.1o1|1e2.1o1	2	3	0;0	chr5	-	137946311-137948955;137945997-137948955	137945902-137945997;137946228-137946395;137948955-137949184		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr5%3A137949184-137945902
FAM13B	ENSG00000031003.10	ENSG00000031003.10:s:137959616-137959763	0.547762159314302;-0.5477621322196713	0.9999999998381315;0.9999999998128994	1.8360296978724514e-20;0.0	0.229;0.771	0.766;0.234	s|1e1.1o1|1e2.1o1	2	3	0;0	chr5	-	137956542-137959616;137954376-137959616	137954166-137954624;137956477-137956542;137959616-137959763		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr5%3A137959763-137954166
FAM13B	ENSG00000031003.10	ENSG00000031003.10:s:138020763-138021197	-0.021429206701936796;-0.4912296177075214;0.5224782883398578	2.812700875375639e-09;0.9999990786140709;0.9999999781363648	0.5776000032989007;1.1102230246251565e-16;1.2927272824104087e-19	0.063;0.721;0.207	0.035;0.250;0.716	s|1e1.1o1|1e2.1o1|1e3.1o1	3	4	0;0;0	chr5	-	138019977-138021031;138019146-138021031;138018514-138021031	138018302-138018514;138018955-138019146;138019881-138019977;138020763-138021197		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr5%3A138021197-138018302
FAM13B	ENSG00000031003.10	ENSG00000031003.10:t:137945902-137945997	0.5025351688424707;-0.5025351188495479	0.9999999118026446;0.9999999115258534	4.2086329749405165e-19;0.0	0.227;0.773	0.720;0.280	t|1e1.1o1|1e2.1o1	2	3	0;0	chr5	-	137945997-137948955;137945997-137946228	137945902-137945997;137946228-137946395;137948955-137949184		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr5%3A137949184-137945902
FAM13B	ENSG00000031003.10	ENSG00000031003.10:t:137954166-137954624	-0.5987344471161762;0.5987343703187866	0.9999999999997999;0.9999999999998527	0.0;1.6394352946985746e-20	0.801;0.199	0.218;0.782	t|1e1.1o1|1e2.1o1	2	3	0;0	chr5	-	137954376-137959616;137954376-137956477	137954166-137954624;137956477-137956542;137959616-137959763		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr5%3A137959763-137954166
FAM13B	ENSG00000031003.10	ENSG00000031003.10:t:138018302-138018514	0.5017763198381328;-0.5017762830483358	0.9999956312301276;0.9999956302904519	7.062933046785195e-15;1.2656542480726785e-14	0.259;0.741	0.750;0.250	t|1e1.1o1|1e2.1o1	2	3	0;0	chr5	-	138018514-138021031;138018514-138018955	138018302-138018514;138018955-138019146;138020763-138021197		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr5%3A138021197-138018302
CIC	ENSG00000079432.7	ENSG00000079432.7:s:42292300-42292466	0.2083174664523464;-0.20831748968560865	0.5648103237209854;0.5648103097353356	0.0014826704196569166;0.0014826711955494565	0.398;0.602	0.615;0.385	s|1e1.1o2|1e1.2o2	2	2	0;0	chr19	+	42292466-42292566;42292466-42292569	42292300-42292466;42292566-42292859		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr19%3A42292859-42292300
ADD1	ENSG00000087274.17	ENSG00000087274.17:s:2904920-2905721	-0.4119761659062208;0.41197612986301835	1.0;1.0	0.0;2.3774226123014546e-20	0.745;0.255	0.343;0.657	s|1e1.1o1|2e1.1o1	2	2	0;0	chr4	+	2905015-2907743;2905108-2907743	2904920-2905721;2907204-2907813		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr4%3A2907813-2904920
